priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,296
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,297
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a1dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,298
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,299
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a39fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,300
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a15fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,301
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,302
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,303
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,304
48,BTP098 - Nayandahalli Junction,88,1289,41.7,MODERATE,PARKING IN A MAIN ROAD,LORRY/GOODS VEHICLE,Byatarayanapura,12.949953598863637,77.52230988295454,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,2,5,4,1021960.0,290.32954545454544,3.28289407112466,1021960.0,1532940.0,25549.0,6387250.0,MEDIUM,17.458339824694015,305
25,Area-12.971N-77.713E,252,2163,43.6,MODERATE,WRONG PARKING,MAXI-CAB,HAL Old Airport,12.972530849444157,77.71158905141087,8861892e49fffff,6610.5,4.339563862928349,15,2.6697819314641746,8.0,3,3,3,396630.0,26.232142857142858,1.2741147162610806,396630.0,594945.0,9915.75,2478938.0,LOW,17.39375884296521,306
20,BTP096 - Gali Anjaneya Temple,412,2804,43.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.953124124351971,77.54217284907642,8860145a3dfffff,5611.0,3.888095238095238,24,2.4440476190476192,12.5,3,3,1,336660.0,13.618932038834952,1.0814700359943912,336660.0,504990.0,8416.5,2104125.0,LOW,17.290737638768796,307
20,BTP096 - Gali Anjaneya Temple,412,2804,43.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.953124124351971,77.54217284907642,8860145a2bfffff,5611.0,3.888095238095238,24,2.4440476190476192,12.5,3,3,1,336660.0,13.618932038834952,1.0814700359943912,336660.0,504990.0,8416.5,2104125.0,LOW,17.290737638768796,308
20,BTP096 - Gali Anjaneya Temple,412,2804,43.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.953124124351971,77.54217284907642,8860145a07fffff,5611.0,3.888095238095238,24,2.4440476190476192,12.5,3,3,1,336660.0,13.618932038834952,1.0814700359943912,336660.0,504990.0,8416.5,2104125.0,LOW,17.290737638768796,309
44,BTP172 - Nanjappa Circle,378,1397,43.1,MODERATE,NO PARKING,SCOOTER,Ashok Nagar,12.962067235449734,77.59815106904763,88618925abfffff,5538.0,7.661458333333333,40,4.330729166666667,20.5,3,3,1,332280.0,14.65079365079365,1.067399939286569,332280.0,498420.0,8307.0,2076750.0,LOW,17.274774781587883,310
44,BTP172 - Nanjappa Circle,378,1397,43.1,MODERATE,NO PARKING,SCOOTER,Ashok Nagar,12.962067235449734,77.59815106904763,88618925a1fffff,5538.0,7.661458333333333,40,4.330729166666667,20.5,3,3,1,332280.0,14.65079365079365,1.067399939286569,332280.0,498420.0,8307.0,2076750.0,LOW,17.274774781587883,311
44,BTP172 - Nanjappa Circle,378,1397,43.1,MODERATE,NO PARKING,SCOOTER,Ashok Nagar,12.962067235449734,77.59815106904763,88618925a3fffff,5538.0,7.661458333333333,40,4.330729166666667,20.5,3,3,1,332280.0,14.65079365079365,1.067399939286569,332280.0,498420.0,8307.0,2076750.0,LOW,17.274774781587883,312
44,BTP172 - Nanjappa Circle,378,1397,43.1,MODERATE,NO PARKING,SCOOTER,Ashok Nagar,12.962067235449734,77.59815106904763,88618925bdfffff,5538.0,7.661458333333333,40,4.330729166666667,20.5,3,3,1,332280.0,14.65079365079365,1.067399939286569,332280.0,498420.0,8307.0,2076750.0,LOW,17.274774781587883,313
117,"BTP016 - 5th Main Road, RPC Layout",94,303,39.7,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.96085666783262,77.52821234540818,8860145a23fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,2,3,1,1334220.0,354.84574468085106,4.2859827464636036,1334220.0,2001330.0,33355.5,8338875.0,MEDIUM,17.21527912811043,314
117,"BTP016 - 5th Main Road, RPC Layout",94,303,39.7,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.96085666783262,77.52821234540818,8860145859fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,2,3,1,1334220.0,354.84574468085106,4.2859827464636036,1334220.0,2001330.0,33355.5,8338875.0,MEDIUM,17.21527912811043,315
117,"BTP016 - 5th Main Road, RPC Layout",94,303,39.7,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.96085666783262,77.52821234540818,8860145849fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,2,3,1,1334220.0,354.84574468085106,4.2859827464636036,1334220.0,2001330.0,33355.5,8338875.0,MEDIUM,17.21527912811043,316
117,"BTP016 - 5th Main Road, RPC Layout",94,303,39.7,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.96085666783262,77.52821234540818,8860145a27fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,2,3,1,1334220.0,354.84574468085106,4.2859827464636036,1334220.0,2001330.0,33355.5,8338875.0,MEDIUM,17.21527912811043,317
117,"BTP016 - 5th Main Road, RPC Layout",94,303,39.7,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.96085666783262,77.52821234540818,8860145a35fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,2,3,1,1334220.0,354.84574468085106,4.2859827464636036,1334220.0,2001330.0,33355.5,8338875.0,MEDIUM,17.21527912811043,318
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b23fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,319
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b29fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,320
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892cd7fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,321
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892cdbfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,322
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b2bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,323
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892c99fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,324
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b2dfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,325
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b27fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,326
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892cd3fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,327
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892cd1fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,328
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b65fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,329
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b21fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,330
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8860145b25fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,331
139,BTP030 - Mekhri Circle,35,198,38.7,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.027927334285714,77.58611498,8861892c9bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,2,3,2,1605740.0,1146.9571428571428,5.158200248314721,1605740.0,2408610.0,40143.5,10035875.0,HIGH,17.194165487919598,332
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,333
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,334
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,335
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,336
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,337
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,338
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,339
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,340
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,341
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,342
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,343
59,BTP137 - Madiwala Traffic PS Junction,109,952,40.1,MODERATE,NO PARKING,CAR,Madiwala,12.92501909908257,77.61886970733946,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,236.3348623853211,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.898432782640732,344
41,BTP135 - UCO Bank Junction,331,1557,42.3,MODERATE,NO PARKING,SCOOTER,Adugodi,12.935581445317222,77.61543420151058,88618925c7fffff,6201.5,4.925490196078432,32,2.962745098039216,16.5,2,3,1,248060.0,18.735649546827794,0.7968557509914118,248060.0,372090.0,6201.5,1550375.0,LOW,16.77399870962458,345
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,88618925e1fffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,346
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,8861892537fffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,347
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,8861892ed9fffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,348
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,88618925edfffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,349
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,8861892533fffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,350
88,"BTP145 - Sri Hatti Maramma Circle, Domluru",71,476,43.8,MODERATE,NO PARKING,CAR,Halasur,12.96106765915493,77.63714535211268,88618925e9fffff,1460.5,2.3374233128834354,9,1.6687116564417177,5.0,3,3,2,87630.0,20.570422535211268,0.2814983046818407,87630.0,131445.0,2190.75,547688.0,LOW,16.724821700798127,351
96,Area-12.956N-77.712E,46,390,43.4,MODERATE,WRONG PARKING,MAXI-CAB,HAL Old Airport,12.95650450652174,77.70914338043478,88618920bdfffff,2593.5,3.265432098765432,10,2.132716049382716,5.5,3,3,3,155610.0,56.380434782608695,0.4998739152292735,155610.0,233415.0,3890.25,972562.0,LOW,16.649203004083578,352
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,353
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,354
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,355
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,356
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,357
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,358
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,359
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,360
72,BTP137 - Madiwala Traffic PS Junction,75,629,39.4,MODERATE,WRONG PARKING,CAR,HSR Layout,12.912045492739958,77.62589522023944,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,2,3,2,1030420.0,343.47333333333336,3.310070559286344,1030420.0,1545630.0,25760.5,6440125.0,MEDIUM,16.58837573918387,361
